ID,Species ID,Name,Alternate Form Name,Full Name,Original Pokemon,Primary Type,Secondary Type,Evolves From,Evolution Details,Transform Group,Transform Details,Normal,Fire,Water,Electric,Grass,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,Image Gen,Image ID
57,38,Ninetales,Alolan,,56,Ice,Fairy,55,Use Ice Stone,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
58,174,Igglybuff,,,,Normal,Fairy,,,,,1,1,1,1,1,1,1,2,1,1,1,0.5,1,0,0,0.5,2,1,,
59,39,Jigglypuff,,,,Normal,Fairy,58,Level with high friendship,,,1,1,1,1,1,1,1,2,1,1,1,0.5,1,0,0,0.5,2,1,,
60,40,Wigglytuff,,,,Normal,Fairy,59,Use Moon Stone,,,1,1,1,1,1,1,1,2,1,1,1,0.5,1,0,0,0.5,2,1,,
61,41,Zubat,,,,Poison,Flying,,,,,1,1,1,2,0.25,2,0.25,0.5,0,1,2,0.25,2,1,1,1,1,0.5,,
62,42,Golbat,,,,Poison,Flying,61,Level 22,,,1,1,1,2,0.25,2,0.25,0.5,0,1,2,0.25,2,1,1,1,1,0.5,,
63,169,Crobat,,,,Poison,Flying,62,Level with high friendship,,,1,1,1,2,0.25,2,0.25,0.5,0,1,2,0.25,2,1,1,1,1,0.5,,
64,43,Oddish,,,,Grass,Poison,,,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
65,44,Gloom,,,,Grass,Poison,64,Level 21,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
66,45,Vileplume,,,,Grass,Poison,65,Use Leaf Stone,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
67,182,Bellossom,,,,Grass,,65,Use Sun Stone,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
68,46,Paras,,,,Bug,Grass,,,,,1,4,0.5,0.5,0.25,2,0.5,2,0.25,4,1,2,2,1,1,1,1,1,,
69,47,Parasect,,,,Bug,Grass,68,Level 24,,,1,4,0.5,0.5,0.25,2,0.5,2,0.25,4,1,2,2,1,1,1,1,1,,
70,48,Venonat,,,,Bug,Poison,,,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,,
71,49,Venomoth,,,,Bug,Poison,70,Level 31,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,,
72,50,Diglett,,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
73,51,Dugtrio,,,,Ground,,72,Level 26,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
74,50,Diglett,Alolan,,72,Ground,Steel,,,,,0.5,2,2,0,1,1,2,0,2,0.5,0.5,0.5,0.25,1,0.5,1,0.5,0.5,,
75,51,Dugtrio,Alolan,,73,Ground,Steel,74,Level 26 in Alola,,,0.5,2,2,0,1,1,2,0,2,0.5,0.5,0.5,0.25,1,0.5,1,0.5,0.5,,
96,52,Meowth,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
100,53,Persian,,,,Normal,,96,Level 28,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
97,52,Meowth,Alolan,,96,Dark,,,,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,,
101,53,Persian,Alolan,,100,Dark,,97,Level with high friendship,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,,
98,52,Meowth,Galarian,,96,Steel,,,,,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,,
99,863,Perrserker,,,,Steel,,98,Level 28,,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,,
102,54,Psyduck,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
884,55,Golduck,,,,Water,,102,Level 33,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
895,56,Mankey,,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
924,57,Primeape,,,,Fighting,,895,Level 28,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
949,58,Growlithe,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
960,59,Arcanine,,,,Fire,,949,Use Fire Stone,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1619,58,Growlithe,Hisuian,,949,Fire,Rock,,,,,0.5,0.25,4,1,1,0.5,2,0.5,4,0.5,1,0.5,2,1,1,1,1,0.5,,
1620,59,Arcanine,Hisuian,,960,Fire,Rock,1619,Use Fire Stone,,,0.5,0.25,4,1,1,0.5,2,0.5,4,0.5,1,0.5,2,1,1,1,1,0.5,,
971,60,Poliwag,,,,Water,,,,,,1,0.5,0,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
982,61,Poliwhirl,,,,Water,,971,Level 25,,,1,0.5,0,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
993,62,Poliwrath,,,,Water,Fighting,982,Use Water Stone,,,1,0.5,0,2,2,0.5,1,1,1,2,2,0.5,0.5,1,1,0.5,0.5,2,,
286,186,Politoed,,,,Water,,982,Trade holding King's Rock,,,1,0.5,0,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1004,63,Abra,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1015,64,Kadabra,,,,Psychic,,1004,Level 16,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1026,65,Alakazam,,,,Psychic,,1015,Trade,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1360,65,Alakazam,Mega,,,Psychic,,1026,Holding Alakazite,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1076,66,Machop,,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
1087,67,Machoke,,,,Fighting,,1076,Level 28,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
1097,68,Machamp,,,,Fighting,,1087,Trade,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
1109,69,Bellsprout,,,,Grass,Poison,,,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
1128,70,Weepinbell,,,,Grass,Poison,1109,Level 21,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
1139,71,Victreebel,,,,Grass,Poison,1128,Use Leaf Stone,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,,
1150,72,Tentacool,,,,Water,Poison,,,,,1,0.5,0.5,2,1,0.5,0.5,0.5,2,1,2,0.5,1,1,1,1,0.5,0.5,,
1254,73,Tentacruel,,,,Water,Poison,1150,Level 30,,,1,0.5,0.5,2,1,0.5,0.5,0.5,2,1,2,0.5,1,1,1,1,0.5,0.5,,
1265,74,Geodude,,,,Rock,Ground,,,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,,
1276,75,Graveler,,,,Rock,Ground,1265,Level 25,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,,
1287,76,Golem,,,,Rock,Ground,1276,Trade,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,,
1361,74,Geodude,Alolan,,1265,Rock,Electric,,,,,0.5,0.5,2,0.5,2,1,2,0.5,4,0.25,1,1,1,1,1,1,1,1,,
1362,75,Graveler,Alolan,,1276,Rock,Electric,1361,Level 25,,,0.5,0.5,2,0.5,2,1,2,0.5,4,0.25,1,1,1,1,1,1,1,1,,
1363,76,Golem,Alolan,,1287,Rock,Electric,1362,Trade,,,0.5,0.5,2,0.5,2,1,2,0.5,4,0.25,1,1,1,1,1,1,1,1,,
1297,77,Ponyta,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1308,78,Rapidash,,,,Fire,,1297,Level 40,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1364,77,Ponyta,Galarian,,1297,Psychic,,,,,,1,0,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1365,78,Rapidash,Galarian,,1308,Psychic,Fairy,1364,Level 40,,,1,0,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1319,79,Slowpoke,,,,Water,Psychic,,,,,1,0.5,0.5,2,2,0.5,0.5,1,1,1,0.5,2,1,2,1,2,0.5,1,,
1330,80,Slowbro,,,,Water,Psychic,1319,Level 37,,,1,0.5,0.5,2,2,0.5,0.5,1,1,1,0.5,2,1,2,1,2,0.5,1,,
1367,80,Slowbro,Mega,,,Water,Psychic,1330,Holding Slowbronite,,,1,0.5,0.5,2,2,0.5,0.5,1,1,1,0.5,2,1,2,1,2,0.5,1,,
299,199,Slowking,,,,Water,Psychic,1319,Trade holding King's Rock,,,1,0.5,0.5,2,2,0.5,0.5,1,1,1,0.5,2,1,2,1,2,0.5,1,,
1366,79,Slowpoke,Galarian,,1319,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1368,80,Slowbro,Galarian,,1330,Poison,Psychic,1366,Use Galarica Cuff,,,1,1,1,1,0.5,1,0.25,0.5,2,1,1,1,1,2,1,2,1,0.5,,
1388,199,Slowking,Galarian,,299,Poison,Psychic,1366,Use Galarica Wreath,,,1,1,1,1,0.5,1,0.25,0.5,2,1,1,1,1,2,1,2,1,0.5,,
46,81,Magnemite,,,,Electric,Steel,,,,,0.5,2,1,0.5,0.5,0.5,2,0,4,0.25,0.5,0.5,0.5,1,0.5,1,0.25,0.5,,
1341,82,Magneton,,,,Electric,Steel,46,Level 30,,,0.5,2,1,0.5,0.5,0.5,2,0,4,0.25,0.5,0.5,0.5,1,0.5,1,0.25,0.5,,
684,462,Magnezone,,,,Electric,Steel,1341,Use Thunder Stone,,,0.5,2,1,0.5,0.5,0.5,2,0,4,0.25,0.5,0.5,0.5,1,0.5,1,0.25,0.5,,
1342,83,Farfetch'd,,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
1369,83,Farfetch'd,Galarian,,1342,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
1398,865,Sirfetch'd,,,,Fighting,,1369,Land three Critical Hits in one battle,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
1343,84,Doduo,,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
1344,85,Dodrio,,,,Normal,Flying,1343,Level 31,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
1345,86,Seel,,,,Water,,,,,,1,0.25,0.5,2,2,0.25,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1346,87,Dewgong,,,,Water,Ice,1345,Level 34,,,1,0.5,0.5,2,2,0.125,2,1,1,1,1,1,2,1,1,1,1,1,,
1347,88,Grimer,,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
1348,89,Muk,,,,Poison,,1347,Level 38,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
1372,88,Grimer,Alolan,,1347,Poison,Dark,,,,,1,1,1,1,0.5,1,1,0.5,2,1,0,1,1,0.5,1,0.5,1,1,,
1373,89,Muk,Alolan,,1348,Poison,Dark,1372,Level 38,,,1,1,1,1,0.5,1,1,0.5,2,1,0,1,1,0.5,1,0.5,1,1,,
1349,90,Shellder,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1350,91,Cloyster,,,,Water,,1349,Use Water Stone,,,1,1,0.5,2,2,0.25,2,1,1,1,1,1,2,1,1,1,1,1,,
1351,92,Gastly,,,,Ghost,Poison,,,,,0,1,1,1,0.5,1,0,0.25,0,1,2,0.25,1,2,1,2,1,0.5,,
1352,93,Haunter,,,,Ghost,Poison,1351,Level 25,,,0,1,1,1,0.5,1,0,0.25,0,1,2,0.25,1,2,1,2,1,0.5,,
1353,94,Gengar,,,,Ghost,Poison,1352,Trade,,,0,1,1,1,0.5,1,0,0.25,2,1,2,0.25,1,2,1,2,1,0.5,,
1371,94,Gengar,Mega,,,Ghost,Poison,1353,Holding Gengarite,,,0,1,1,1,0.5,1,0,0.25,2,1,2,0.25,1,2,1,2,1,0.5,,
1354,95,Onix,,,,Rock,Ground,,,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,,
332,208,Steelix,,,,Steel,Ground,1354,Trade holding Metal Coat,,,0.5,2,2,0,1,1,2,0,2,0.5,0.5,0.5,0.25,1,0.5,1,0.5,0.5,,
1383,208,Steelix,Mega,,,Steel,Ground,332,Holding Steelixite,,,0.5,2,2,0,1,1,2,0,2,0.5,0.5,0.5,0.25,1,0.5,1,0.5,0.5,,
1355,96,Drowzee,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1356,97,Hypno,,,,Psychic,,1355,Level 26,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1357,98,Krabby,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1358,99,Kingler,,,,Water,,1357,Level 28,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
47,100,Voltorb,,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
105,101,Electrode,,,,Electric,,47,Level 30,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,,
1621,100,Voltorb,Hisuian,,47,Electric,Grass,,,,,1,2,0.5,0.25,0.5,2,1,2,1,1,1,2,1,1,1,1,0.5,1,,
1622,101,Electrode,Hisuian,,105,Electric,Grass,1621,Use Leaf Stone,,,1,2,0.5,0.25,0.5,2,1,2,1,1,1,2,1,1,1,1,0.5,1,,
136,102,Exeggcute,,,,Grass,Psychic,,,,,1,2,0.5,0.5,0.5,2,0.5,2,0.5,2,0.5,4,1,2,1,2,1,1,,
137,103,Exeggutor,,,,Grass,Psychic,136,Use Leaf Stone,,,1,2,0.5,0.5,0.5,2,0.5,2,0.5,2,0.5,4,1,2,1,2,1,1,,
1359,103,Exeggutor,Alolan,,137,Grass,Dragon,136,Use Leaf Stone in Alola,,,1,1,0.25,0.25,0.25,4,1,2,0.5,2,1,2,1,1,2,1,1,2,,
138,104,Cubone,,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
139,105,Marowak,,,,Ground,,138,Level 28,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
1374,105,Marowak,Alolan,,139,Ghost,Fire,138,Level 28 At Night,,,0,0.5,2,1,0.5,0.5,0,0.5,2,1,1,0.25,2,2,1,2,0.5,0.5,,
360,236,Tyrogue,,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
140,106,Hitmonlee,,,,Fighting,,360,Level 20 With Attack > Defense,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
141,107,Hitmonchan,,,,Fighting,,360,Level 20 With Attack < Defense,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
361,237,Hitmontop,,,,Fighting,,360,Level 20 With Attack = Defense,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
142,108,Lickitung,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
685,463,Lickilicky,,,,Normal,,142,Level while knowing Rollout,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
143,109,Koffing,,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,0,1,2,0.5,1,1,1,1,1,0.5,,
144,110,Weezing,,,,Poison,,143,Level 35,,,1,1,1,1,0.5,1,0.5,0.5,0,1,2,0.5,1,1,1,1,1,0.5,,
1375,110,Weezing,Galarian,,144,Poison,Fairy,143,Level 35 In Galar,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,,
145,111,Rhyhorn,,,,Ground,Rock,,,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,,
146,112,Rhydon,,,,Ground,Rock,145,Level 42,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,,
686,464,Rhyperior,,,,Ground,Rock,146,Trade holding Protector,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,,
638,440,Happiny,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
147,113,Chansey,,,,Normal,,638,Level while holding an Oval Stone during the day,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
366,242,Blissey,,,,Normal,,147,Level with high friendship,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
148,114,Tangela,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
687,465,Tangrowth,,,,Grass,,148,Level while knowing Ancient Power,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
211,115,Kangaskhan,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1379,115,Kangaskhan,Mega,,,Normal,,211,Holding Kangaskhanite,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
212,116,Horsea,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
213,117,Seadra,,,,Water,,212,Level 32,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
354,230,Kingdra,,,,Water,Dragon,213,Trade holding Dragon Scale,,,1,0.25,0.25,1,1,1,1,1,1,1,1,1,1,1,2,1,0.5,2,,
214,118,Goldeen,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
215,119,Seaking,,,,Water,,214,Level 33,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
216,120,Staryu,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
