ID,Species ID,Name,Alternate Form Name,Original Pokemon,Primary Type,Secondary Type,Evolves From,Evolution Details,Transform Group,Transform Details,Normal,Fire,Water,Electric,Grass,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,Image
50,34,Nidoking,,,Poison,Ground,49,Use Moon Stone,,,1,1,2,0,1,2,0.5,0.25,2,1,2,0.5,0.5,1,1,1,1,0.5,34
52,35,Clefairy,,,Fairy,,51,Level with high friendship,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,35
53,36,Clefable,,,Fairy,,52,Use Moon Stone,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,36
54,37,Vulpix,,,Fire,,,,,,1,0,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,37
55,37,Vulpix,Alola,54,Ice,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,10103
56,38,Ninetales,,,Fire,,54,Use Fire Stone,,,1,0,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,38
57,38,Ninetales,Alola,56,Ice,Fairy,55,Use Ice Stone,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,10104
59,39,Jigglypuff,,,Normal,Fairy,58,Level with high friendship,,,1,1,1,1,1,1,1,2,1,1,1,0.5,1,0,0,0.5,2,1,39
60,40,Wigglytuff,,,Normal,Fairy,59,Use Moon Stone,,,1,1,1,1,1,1,1,2,1,1,1,0.5,1,0,0,0.5,2,1,40
61,41,Zubat,,,Poison,Flying,,,,,1,1,1,2,0.25,2,0.25,0.5,0,1,2,0.25,2,1,1,1,1,0.5,41
62,42,Golbat,,,Poison,Flying,61,Level 22,,,1,1,1,2,0.25,2,0.25,0.5,0,1,2,0.25,2,1,1,1,1,0.5,42
64,43,Oddish,,,Grass,Poison,,,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,43
65,44,Gloom,,,Grass,Poison,64,Level 21,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,44
66,45,Vileplume,,,Grass,Poison,65,Use Leaf Stone,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,45
68,46,Paras,,,Bug,Grass,,,,,1,4,0.5,0.5,0.25,2,0.5,2,0.25,4,1,2,2,1,1,1,1,1,46
69,47,Parasect,,,Bug,Grass,68,Level 24,,,1,4,0.5,0.5,0.25,2,0.5,2,0.25,4,1,2,2,1,1,1,1,1,47
70,48,Venonat,,,Bug,Poison,,,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,48
71,49,Venomoth,,,Bug,Poison,70,Level 31,,,1,2,1,1,0.25,1,0.25,0.5,1,2,2,0.5,2,1,1,1,1,0.5,49
72,50,Diglett,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,50
74,50,Diglett,Alola,72,Ground,Steel,,,,,0.5,2,2,0,1,1,2,0,2,0.5,0.5,0.5,0.25,1,0.5,1,0.5,0.5,10105
73,51,Dugtrio,,,Ground,,72,Level 26,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,51
75,51,Dugtrio,Alola,73,Ground,Steel,74,Level 26 in Alola,,,0.5,2,2,0,1,1,2,0,2,0.5,0.5,0.5,0.25,1,0.5,1,0.5,0.5,10106
96,52,Meowth,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,52
97,52,Meowth,Alola,96,Dark,,,,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,10107
98,52,Meowth,Galar,96,Steel,,,,,,0.5,2,1,1,0.5,0.5,2,0,2,0.5,0.5,0.5,0.5,1,0.5,1,0.5,0.5,10161
100,53,Persian,,,Normal,,96,Level 28,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,53
101,53,Persian,Alola,100,Dark,,97,Level with high friendship,,,1,1,1,1,1,1,2,1,1,1,0,2,1,0.5,1,0.5,1,2,10108
102,54,Psyduck,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,54
884,55,Golduck,,,Water,,102,Level 33,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,55
895,56,Mankey,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,56
924,57,Primeape,,,Fighting,,895,Level 28,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,57
949,58,Growlithe,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,58
1619,58,Growlithe,Hisuian,949,Fire,Rock,,,,,0.5,0.25,4,1,1,0.5,2,0.5,4,0.5,1,0.5,2,1,1,1,1,0.5,
960,59,Arcanine,,,Fire,,949,Use Fire Stone,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,59
1620,59,Arcanine,Hisuian,960,Fire,Rock,1619,Use Fire Stone,,,0.5,0.25,4,1,1,0.5,2,0.5,4,0.5,1,0.5,2,1,1,1,1,0.5,
971,60,Poliwag,,,Water,,,,,,1,0.5,0,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,60
982,61,Poliwhirl,,,Water,,971,Level 25,,,1,0.5,0,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,61
993,62,Poliwrath,,,Water,Fighting,982,Use Water Stone,,,1,0.5,0,2,2,0.5,1,1,1,2,2,0.5,0.5,1,1,0.5,0.5,2,62
1004,63,Abra,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,63
1015,64,Kadabra,,,Psychic,,1004,Level 16,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,64
1026,65,Alakazam,,,Psychic,,1015,Trade,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,65
1360,65,Alakazam,Mega,,Psychic,,1026,Holding Alakazite,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,65-mega
1076,66,Machop,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,66
1087,67,Machoke,,,Fighting,,1076,Level 28,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,67
1097,68,Machamp,,,Fighting,,1087,Trade,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,68
1109,69,Bellsprout,,,Grass,Poison,,,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,69
1128,70,Weepinbell,,,Grass,Poison,1109,Level 21,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,70
1139,71,Victreebel,,,Grass,Poison,1128,Use Leaf Stone,,,1,2,0.5,0.5,0.25,2,0.5,1,1,2,2,1,1,1,1,1,1,0.5,71
1150,72,Tentacool,,,Water,Poison,,,,,1,0.5,0.5,2,1,0.5,0.5,0.5,2,1,2,0.5,1,1,1,1,0.5,0.5,72
1254,73,Tentacruel,,,Water,Poison,1150,Level 30,,,1,0.5,0.5,2,1,0.5,0.5,0.5,2,1,2,0.5,1,1,1,1,0.5,0.5,73
1265,74,Geodude,,,Rock,Ground,,,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,74
1361,74,Geodude,Alola,1265,Rock,Electric,,,,,0.5,0.5,2,0.5,2,1,2,0.5,4,0.25,1,1,1,1,1,1,1,1,10109
1276,75,Graveler,,,Rock,Ground,1265,Level 25,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,75
1362,75,Graveler,Alola,1276,Rock,Electric,1361,Level 25,,,0.5,0.5,2,0.5,2,1,2,0.5,4,0.25,1,1,1,1,1,1,1,1,10110
1287,76,Golem,,,Rock,Ground,1276,Trade,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,76
1363,76,Golem,Alola,1287,Rock,Electric,1362,Trade,,,0.5,0.5,2,0.5,2,1,2,0.5,4,0.25,1,1,1,1,1,1,1,1,10111
1297,77,Ponyta,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,77
1364,77,Ponyta,Galar,1297,Psychic,,,,,,1,0,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,10162
1308,78,Rapidash,,,Fire,,1297,Level 40,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,78
1365,78,Rapidash,Galar,1308,Psychic,Fairy,1364,Level 40,,,1,0,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,10163
1319,79,Slowpoke,,,Water,Psychic,,,,,1,0.5,0.5,2,2,0.5,0.5,1,1,1,0.5,2,1,2,1,2,0.5,1,79
1366,79,Slowpoke,Galar,1319,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,10164
1330,80,Slowbro,,,Water,Psychic,1319,Level 37,,,1,0.5,0.5,2,2,0.5,0.5,1,1,1,0.5,2,1,2,1,2,0.5,1,80
1368,80,Slowbro,Galar,1330,Poison,Psychic,1366,Use Galarica Cuff,,,1,1,1,1,0.5,1,0.25,0.5,2,1,1,1,1,2,1,2,1,0.5,10165
1367,80,Slowbro,Mega,,Water,Psychic,1330,Holding Slowbronite,,,1,0.5,0.5,2,2,0.5,0.5,1,1,1,0.5,2,1,2,1,2,0.5,1,80-mega
46,81,Magnemite,,,Electric,Steel,,,,,0.5,2,1,0.5,0.5,0.5,2,0,4,0.25,0.5,0.5,0.5,1,0.5,1,0.25,0.5,81
1341,82,Magneton,,,Electric,Steel,46,Level 30,,,0.5,2,1,0.5,0.5,0.5,2,0,4,0.25,0.5,0.5,0.5,1,0.5,1,0.25,0.5,82
1342,83,Farfetch'd,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,83
1369,83,Farfetch'd,Galar,1342,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,10166
1343,84,Doduo,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,84
1344,85,Dodrio,,,Normal,Flying,1343,Level 31,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,85
1345,86,Seel,,,Water,,,,,,1,0.25,0.5,2,2,0.25,1,1,1,1,1,1,1,1,1,1,0.5,1,86
1346,87,Dewgong,,,Water,Ice,1345,Level 34,,,1,0.5,0.5,2,2,0.125,2,1,1,1,1,1,2,1,1,1,1,1,87
1347,88,Grimer,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,88
1372,88,Grimer,Alola,1347,Poison,Dark,,,,,1,1,1,1,0.5,1,1,0.5,2,1,0,1,1,0.5,1,0.5,1,1,10112
1348,89,Muk,,,Poison,,1347,Level 38,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,89
1373,89,Muk,Alola,1348,Poison,Dark,1372,Level 38,,,1,1,1,1,0.5,1,1,0.5,2,1,0,1,1,0.5,1,0.5,1,1,10113
1349,90,Shellder,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,90
1350,91,Cloyster,,,Water,,1349,Use Water Stone,,,1,1,0.5,2,2,0.25,2,1,1,1,1,1,2,1,1,1,1,1,91
1351,92,Gastly,,,Ghost,Poison,,,,,0,1,1,1,0.5,1,0,0.25,0,1,2,0.25,1,2,1,2,1,0.5,92
1352,93,Haunter,,,Ghost,Poison,1351,Level 25,,,0,1,1,1,0.5,1,0,0.25,0,1,2,0.25,1,2,1,2,1,0.5,93
1353,94,Gengar,,,Ghost,Poison,1352,Trade,,,0,1,1,1,0.5,1,0,0.25,2,1,2,0.25,1,2,1,2,1,0.5,94
1371,94,Gengar,Mega,,Ghost,Poison,1353,Holding Gengarite,,,0,1,1,1,0.5,1,0,0.25,2,1,2,0.25,1,2,1,2,1,0.5,94-mega
1354,95,Onix,,,Rock,Ground,,,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,95
1355,96,Drowzee,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,96
1356,97,Hypno,,,Psychic,,1355,Level 26,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,97
1357,98,Krabby,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,98
1358,99,Kingler,,,Water,,1357,Level 28,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,99
47,100,Voltorb,,,Electric,,,,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,100
1621,100,Voltorb,,47,Electric,Grass,,,,,1,2,0.5,0.25,0.5,2,1,2,1,1,1,2,1,1,1,1,0.5,1,-1
105,101,Electrode,,,Electric,,47,Level 30,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,101
1622,101,Electrode,,105,Electric,Grass,1621,Use Leaf Stone,,,1,2,0.5,0.25,0.5,2,1,2,1,1,1,2,1,1,1,1,0.5,1,-1
136,102,Exeggcute,,,Grass,Psychic,,,,,1,2,0.5,0.5,0.5,2,0.5,2,0.5,2,0.5,4,1,2,1,2,1,1,102
137,103,Exeggutor,,,Grass,Psychic,136,Use Leaf Stone,,,1,2,0.5,0.5,0.5,2,0.5,2,0.5,2,0.5,4,1,2,1,2,1,1,103
1359,103,Exeggutor,Alola,137,Grass,Dragon,136,Use Leaf Stone in Alola,,,1,1,0.25,0.25,0.25,4,1,2,0.5,2,1,2,1,1,2,1,1,2,10114
138,104,Cubone,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,104
139,105,Marowak,,,Ground,,138,Level 28,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,105
1374,105,Marowak,Alola,139,Ghost,Fire,138,Level 28 At Night,,,0,0.5,2,1,0.5,0.5,0,0.5,2,1,1,0.25,2,2,1,2,0.5,0.5,10115
140,106,Hitmonlee,,,Fighting,,360,Level 20 With Attack > Defense,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,106
141,107,Hitmonchan,,,Fighting,,360,Level 20 With Attack < Defense,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,107
142,108,Lickitung,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,108
143,109,Koffing,,,Poison,,,,,,1,1,1,1,0.5,1,0.5,0.5,0,1,2,0.5,1,1,1,1,1,0.5,109
144,110,Weezing,,,Poison,,143,Level 35,,,1,1,1,1,0.5,1,0.5,0.5,0,1,2,0.5,1,1,1,1,1,0.5,110
1375,110,Weezing,Galar,144,Poison,Fairy,143,Level 35 In Galar,,,1,1,1,1,0.5,1,0.5,0.5,2,1,2,0.5,1,1,1,1,1,0.5,10167
145,111,Rhyhorn,,,Ground,Rock,,,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,111
146,112,Rhydon,,,Ground,Rock,145,Level 42,,,0.5,0.5,4,0,4,2,2,0.25,2,0.5,1,1,0.5,1,1,1,2,1,112
147,113,Chansey,,,Normal,,638,Level while holding an Oval Stone during the day,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,113
148,114,Tangela,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,114
211,115,Kangaskhan,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,115
1379,115,Kangaskhan,Mega,,Normal,,211,Holding Kangaskhanite,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,115-mega
212,116,Horsea,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,116
213,117,Seadra,,,Water,,212,Level 32,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,117
214,118,Goldeen,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,118
215,119,Seaking,,,Water,,214,Level 33,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,119
216,120,Staryu,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,120
217,121,Starmie,,,Water,Psychic,216,Use Water Stone,,,1,0.5,0.5,2,2,0.5,0.5,1,1,1,0.5,2,1,2,1,2,0.5,1,121
218,122,Mr. Mime,,,Psychic,Fairy,637,Level while knowing Mimic,,,1,1,1,1,1,1,0.25,2,1,1,0.5,1,1,2,0,1,2,1,122
1377,122,Mr. Mime,Galar,218,Ice,Psychic,637,Level while knowing Mimic in Galar,,,1,1,1,1,1,1,0.25,1.5,1,1,0.5,1,1,1.5,0,1,1.5,1,10168
219,123,Scyther,,,Bug,Flying,,,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,123
220,124,Jynx,,,Ice,Psychic,362,Level 30,,,1,2,1,1,1,0.5,1,1,1,1,0.5,2,2,2,1,2,2,1,124
221,125,Electabuzz,,,Electric,,363,Level 30,,,1,1,1,0.5,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,125
222,126,Magmar,,,Fire,,364,Level 30,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,126
223,127,Pinsir,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,127
1380,127,Pinsir,Mega,,Bug,Flying,223,Holding Pinsirite,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,127-mega
224,128,Tauros,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,128
225,129,Magikarp,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,129
226,130,Gyarados,,,Water,Flying,225,Level 20,,,1,0.5,0.5,4,1,1,0.5,1,0,1,1,0.5,2,1,1,1,0.5,1,130
1381,130,Gyarados,Mega,,Water,Dark,226,Holding Gyaradosite,,,1,0.5,0.5,2,2,0.5,2,1,1,1,0,2,1,0.5,1,0.5,0.5,2,130-mega
227,131,Lapras,,,Water,Ice,,,,,1,1,0,2,2,0.25,2,1,1,1,1,1,2,1,1,1,1,1,131
29,132,Ditto,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,132
228,133,Eevee,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,133
229,134,Vaporeon,,,Water,,228,Use Water Stone,,,1,0.5,0,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,134
230,135,Jolteon,,,Electric,,228,Use Thunder Stone,,,1,1,1,0,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,135
231,136,Flareon,,,Fire,,228,Use Fire Stone,,,1,0,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,136
232,137,Porygon,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,137
233,138,Omanyte,,,Rock,Water,,,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,138
234,139,Omastar,,,Rock,Water,233,Level 40,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,139
235,140,Kabuto,,,Rock,Water,,,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,140
236,141,Kabutops,,,Rock,Water,235,Level 40,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,141
237,142,Aerodactyl,,,Rock,Flying,,,,,0.5,0.5,2,2,1,2,1,0.5,0,0.5,1,0.5,2,1,1,1,2,1,142
